Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Africa,tanzania,Dodoma,218758.57226801402,19780.968463176,9.042374092175537
Africa,tanzania,Geita,93850.289653396,18308.53370765,19.508233565678186
Africa,tanzania,Iwambi,75816.96790907202,47762.022040571,62.996481338916674
Africa,tanzania,Kahama,111762.60615023601,0.0,0.0
Africa,tanzania,Katoro,74426.558003888,66232.24730935,88.9900716702364
Africa,tanzania,Kilima Hewa,332076.752993667,15694.941478835999,4.726299368247351
Africa,tanzania,Kyela,45096.536257461994,2913.15664044,6.459823485795916
Africa,tanzania,Makambako,52443.784418359,1822.393073276,3.4749457795384324
Africa,tanzania,Mbeya,541870.4381978561,266949.87363438704,49.26452059688006
Africa,tanzania,Mirerani,36680.844643018005,2817.8910427789997,7.682186902191113
Africa,tanzania,Morogoro,367813.26936102496,87310.583821025,23.737747138025572
Africa,tanzania,Mpanda,101722.24833502897,3383.1254360499997,3.325846106849164
Africa,tanzania,Mtwara,99615.925894574,42558.680675236,42.722767763336265
Africa,tanzania,Murubona,156942.043755768,65619.490514081,41.81128838630236
Africa,tanzania,Musoma,140377.331903126,24132.542580151,17.191196223051737
Africa,tanzania,Mwanza,839193.7488352981,433347.31273819803,51.63852964105523
Africa,tanzania,N/A,88212.629231733,6500.178968806,7.36876230242514
Africa,tanzania,Nansio,58586.102568020004,7063.3150182399995,12.056297839644317
Africa,tanzania,Ndiuka,118647.163529033,15669.939064201,13.20717545882718
Africa,tanzania,Nzega,37686.205837724,0.0,0.0
Africa,tanzania,Picha Ya Ndege,71063.335364802,1877.34995219,2.6417982529987754
Africa,tanzania,Shinyanga,90562.106860743,0.0,0.0
Africa,tanzania,Singida,72241.593911806,17586.920223338,24.3445905205365
Africa,tanzania,Songea,194150.35503383202,1269.99466388,0.654129457377863
Africa,tanzania,Sumbawanga,144270.23640799598,2780.285088711,1.9271369881507356
Africa,tanzania,Tabora,172931.28883584499,31285.062494666003,18.091036448796345
Africa,tanzania,Tanga,243482.233825189,169882.043296571,69.77184356643444
Africa,tanzania,Vwawa,60020.282924891,17247.113832548,28.735475729314587
Africa,tanzania,Zanzibar City,981363.905185646,379019.896481237,38.62174820965494
Africa,sudan,Abu Zabad,77278.31003626,0.0,0.0
Africa,sudan,Ad Da'ein,507226.520265438,436685.638885123,86.09282469232878
Africa,sudan,Ad-Damazin,174274.389375163,86017.49853947102,49.35750964205068
Africa,sudan,Al Hasahisa,151380.175685727,60924.20342422101,40.245826871480695
Africa,sudan,Al Hilaliyah,29368.98700618,17724.615857189,60.3514716168429
Africa,sudan,Al Kamilin,42510.012960186,18759.607768305003,44.12985661960362
Africa,sudan,Al Managil,204018.51506885997,137006.180606155,67.15379756583019
Africa,sudan,Al Rahad,100639.392338592,60524.751434574995,60.14021947881504
Africa,sudan,Al-Fashir,549173.3777727081,393570.148628685,71.66591909915483
Africa,sudan,Al-Qadarif,277695.989430832,191866.858485096,69.09241248976909
Africa,sudan,Al-Ubayyid,590126.0623538049,334973.000120683,56.76295650874895
Africa,sudan,Atbara,187005.00414631102,75886.856399978,40.58012070126467
Africa,sudan,Baqayr al Quddami,55871.4282607,13895.264760224,24.870072580546392
Africa,sudan,Barah,29207.899706849003,7214.589093334,24.700814388383566
Africa,sudan,Dilling,73669.614137917,14597.856734215002,19.81530228580583
Africa,sudan,Dongola,66920.651218257,4558.008003593,6.811063432014995
Africa,sudan,El Suki,43948.124101128,23208.743856652,52.809407298584354
Africa,sudan,En Nahud,149734.230122604,77514.29428260999,51.7679185441702
Africa,sudan,Er Roseires,95544.468422458,70439.27378070701,73.72407313969634
Africa,sudan,For Baranga,78402.128240142,77058.114015578,98.2857426772302
Africa,sudan,Geneina,185180.116896186,173411.408035163,93.6447232790005
Africa,sudan,Ghaliya,77897.554704962,32604.219857831995,41.85525461141996
Africa,sudan,Giad Industrial Complex,58844.48069929401,10913.05259334,18.54558399301318
Africa,sudan,Jebel Aulia,79539.46357361498,47596.222672161006,59.83975819513792
Africa,sudan,Kaduqli,38360.46202637499,15009.264352685,39.12691234627279
Africa,sudan,Kas,345959.931390285,281552.00079587195,81.38283519262436
Africa,sudan,Kassala,298635.53577754,197758.71402281197,66.2207575223488
Africa,sudan,Kebkabiya,526106.0836884719,438337.31801308505,83.3172874451385
Africa,sudan,Khartoum,6266432.006904,3501341.694024965,55.874566103444266
Africa,sudan,Khashm El Girba,87677.681237744,45077.910391861995,51.413210015933444
Africa,sudan,Kosti,361597.09385249903,181795.40163990302,50.275681063426944
Africa,sudan,Mellit,186801.279302797,119820.28301202401,64.14318117051029
Africa,sudan,Muglad,78910.733970564,26606.378281744997,33.71705843170835
Africa,sudan,N/A,309609.86663326295,231012.944273116,74.61420618960892
Africa,sudan,New Halfa,141454.60785213,25461.190385293998,17.999548245123222
Africa,sudan,Nyala,762698.240379496,611757.6520885271,80.2096582501796
Africa,sudan,Port Sudan,371366.759607242,101588.87562975199,27.35540352001146
Africa,sudan,Rabak,206767.338626353,115471.88655972501,55.846289518864964
Africa,sudan,Sennar,132798.63227153497,69773.382655993,52.54073890861054
Africa,sudan,Shendi,199416.960138538,59782.839738571,29.978814087346905
Africa,sudan,Singa,85610.12144372502,48721.63824318101,56.91107245445004
Africa,sudan,Umm Ruwaba,162222.519035556,75945.374041897,46.81555587560027
Africa,sudan,Wad Madanī,451392.70936885,175596.357636696,38.90101767089233
Africa,sudan,Zalingei,34935.945739706,26167.046929904005,74.90006746880243
Africa,sudan,ad-Damer,150217.994766201,61928.738576744996,41.22591216393932
Africa,sudan,أش شلال,63475.621577883,44241.19776266899,69.69793546391058
Latin America and the Caribbean,belize,Belize City,73861.04662429,35848.047607219,48.534443046234856
Asia,tajikistan,Danghara,46281.729915509,0.0,0.0
Asia,tajikistan,Dushanbe,1382631.6064233081,6971.27448969,0.5042033219335842
Asia,tajikistan,Ghafurov,117171.18859681401,0.0,0.0
Asia,tajikistan,Hisor,110218.57027877601,0.0,0.0
Asia,tajikistan,Isfara,71419.598099376,0.0,0.0
Asia,tajikistan,Khistevarz,69764.31302519201,0.0,0.0
Asia,tajikistan,Khorugh,41058.418461427,0.0,0.0
Asia,tajikistan,Khujand,177695.684885686,0.0,0.0
Asia,tajikistan,Kulob,151751.037603852,0.0,0.0
Asia,tajikistan,N/A,72584.962853289,0.0,0.0
Asia,tajikistan,Proletar,85498.36303547601,0.0,0.0
Asia,tajikistan,Qabodiyon,77021.36132714301,0.0,0.0
Asia,tajikistan,Shahrinav,65566.433457042,0.0,0.0
Asia,tajikistan,Vahdat,111907.19877685899,0.0,0.0
Asia,tajikistan,Vakhsh,75135.908478442,0.0,0.0
Asia,syria,Abu Kamal,85238.00184347501,0.0,0.0
Asia,syria,Al Qurayya,68953.194475442,0.0,0.0
Asia,syria,Al-Hasakah,161742.952039245,0.0,0.0
Asia,syria,Al-Tabqah,95309.498346732,0.0,0.0
Asia,syria,Aleppo,3197319.0881676003,368860.19434742705,11.53654621812622
Asia,syria,Ar Raqqah,203922.588575369,0.0,0.0
Asia,syria,As Safirah,79024.79350618902,0.0,0.0
Asia,syria,As Suwayda,123069.24977379601,0.0,0.0
Asia,syria,Baniyas,77713.25747022101,0.0,0.0
Asia,syria,Bza`a,87228.46769746,0.0,0.0
Asia,syria,Damascus,4107560.0698218863,330346.567975204,8.042403820269111
Asia,syria,Deir Ez Zor,254299.66461869498,0.0,0.0
Asia,syria,Halfaya,76609.674687216,0.0,0.0
Asia,syria,Hama,299679.905456212,888.468933476,0.29647264207570284
Asia,syria,Homs,933226.0502374759,11963.307912336,1.28193034359593
Asia,syria,Idlib,132016.12921160698,0.0,0.0
Asia,syria,Jablah,101597.800978066,0.0,0.0
Asia,syria,Kobani,71945.842858967,0.0,0.0
Asia,syria,Latakia,589986.776669168,13238.993697915,2.2439475292407605
Asia,syria,Manbij,177388.59717191797,0.0,0.0
Asia,syria,Qamishli,373691.305820604,0.0,0.0
Asia,syria,Tartus,103509.94643119202,0.0,0.0
Asia,syria,Yaaroubia,32152.234022377997,0.0,0.0
Asia,syria,`Uthman,126666.08345436501,0.0,0.0
Africa,togo,Anié,81350.858975151,6269.3226754689995,7.706523021943743
Africa,togo,Aného,57396.419732308,5441.820775455,9.481115374156067
Africa,togo,Atakpamé,150759.201040907,21394.687662756,14.191298119808135
Africa,togo,Bassar,37070.584815270005,13749.182837119,37.08919863453429
Africa,togo,Kara,123708.236283237,15889.893910135997,12.844653183604676
Africa,togo,Kpalimé,120667.069893622,6057.660409666,5.0201437848837545
Africa,togo,Lomé,2432538.875825407,476990.49983247905,19.608751357391032
Africa,togo,Notsé,87222.00035607001,17619.845971489,20.201148677579933
Africa,togo,Sokodé,152181.012610126,26661.258033601,17.519437922196467
Africa,togo,Tchamba,50161.482098288994,12196.504047048,24.31448102579892
Africa,togo,Tsévié,73999.38864967,18737.212583324002,25.32076673231754
Asia,timor_leste,Dili,377929.54492788203,36231.545901375,9.586851937783495
Asia,thailand,Ban Map Ta Phut,67454.447526008,0.0,0.0
Asia,thailand,Bangkok,18595855.12741565,334121.716361063,1.7967537070584687
Asia,thailand,Chachoengsao,59496.395988624005,0.0,0.0
Asia,thailand,Chanthaburi,99832.778404727,0.0,0.0
Asia,thailand,Chiang Mai,607580.676465915,0.0,0.0
Asia,thailand,Chiang Rai,116746.97423467103,0.0,0.0
Asia,thailand,Chonburi,255045.41965363797,0.0,0.0
Asia,thailand,Chumphon,56397.049191649996,0.0,0.0
Asia,thailand,Hat Yai,438976.178230254,0.0,0.0
Asia,thailand,Kamphaeng Phet,73289.317560784,0.0,0.0
Asia,thailand,Kanchanaburi,66949.8837058,0.0,0.0
Asia,thailand,Khon Kaen,234251.695964336,0.0,0.0
Asia,thailand,Laem Chabang,83016.808843923,0.0,0.0
Asia,thailand,Lampang,165039.11513696302,0.0,0.0
Asia,thailand,Lopburi,249079.251968586,0.0,0.0
Asia,thailand,N/A,241704.812260303,0.0,0.0
Asia,thailand,Nakhon Pathom,178426.033652782,0.0,0.0
Asia,thailand,Nakhon Ratchasima,194729.057528799,0.0,0.0
Asia,thailand,Nakhon Sawan,97306.60826319401,0.0,0.0
Asia,thailand,Nakhon Si Thammarat,144519.266592587,0.0,0.0
Asia,thailand,Nong Khai,55833.484036568,0.0,0.0
Asia,thailand,Pattani,82601.122109648,0.0,0.0
Asia,thailand,Pattaya,235051.510406045,0.0,0.0
Asia,thailand,Phanat Nikhom,35776.77472416,0.0,0.0
Asia,thailand,Phetchaburi,82055.516982483,0.0,0.0
Asia,thailand,Phitsanulok,180610.910812307,0.0,0.0
Asia,thailand,Phra Nakhon Si Ayutthaya,149484.476957655,10905.389804442,7.295332616731308
Asia,thailand,Phuket,460139.0851525309,0.0,0.0
Asia,thailand,Prachin Buri,65972.220412965,0.0,0.0
Asia,thailand,Ranong,138391.559017619,0.0,0.0
Asia,thailand,Ratchaburi,65677.488206473,0.0,0.0
Asia,thailand,Rayong,80848.20907374697,0.0,0.0
Asia,thailand,Saraburi,91688.27080243701,0.0,0.0
Asia,thailand,Savannakhet,103623.892031434,0.0,0.0
Asia,thailand,Songkhla,232866.21096665098,0.0,0.0
Asia,thailand,Su-ngai Kolok,53594.588483215,0.0,0.0
Asia,thailand,Surat Thani,115205.69372205199,0.0,0.0
Asia,thailand,Thung Song,35451.919302786,0.0,0.0
Asia,thailand,Trang,67895.617393698,0.0,0.0
Asia,thailand,Ubon Ratchathani,186086.64640451898,0.0,0.0
Asia,thailand,Udon Thani,117898.37559036899,0.0,0.0
Asia,thailand,Yala,112768.99103918899,0.0,0.0
Africa,uganda,Arua,169724.87585058602,76730.94506118799,45.20901528231877
Africa,uganda,Entebbe,250828.330930627,69173.051236958,27.577846162876064
Africa,uganda,Fort Portal,45228.836279421,0.0,0.0
Africa,uganda,Gulu,101348.656962605,61399.74561573799,60.582692909678016
Africa,uganda,Iganga,153811.56142865398,41565.333908004,27.02354330320236
Africa,uganda,Jinja,199513.96431322198,52382.136609373,26.254872329205476
Africa,uganda,Kampala,4384191.137060855,1524252.818377683,34.767024765246354
Africa,uganda,Kasese,86847.395972597,13473.551845875,15.514053927565444
Africa,uganda,Kayanja,28480.219970576,0.0,0.0
Africa,uganda,Koboko,84516.99383834402,63795.256901551,75.48216518866305
Africa,uganda,Lira,124267.133727001,49610.632151923994,39.92256895609438
Africa,uganda,Lugazi,64285.750200277,28153.856778573,43.79486385530535
Africa,uganda,Masaka,123354.34876218297,54204.436246820005,43.94205538008368
Africa,uganda,Matugga,65538.325062172,3502.25975694,5.343834700715392
Africa,uganda,Mbale,117284.657318614,34226.438962329004,29.182366854131566
Africa,uganda,Mbarara,225143.330050883,34039.320180625,15.118955632810453
Africa,uganda,Mityana,55597.46661202201,17089.926900275997,30.73867919114967
Africa,uganda,Mubende,66907.53794605199,26607.762552620003,39.767959439897524
Africa,uganda,Opuyo,52673.078231873,6757.052573876001,12.828284962064817
Asia,uzbekistan,Altiarik,155439.562226829,0.0,0.0
Asia,uzbekistan,Andijan,669827.5901506611,0.0,0.0
Asia,uzbekistan,Asaka,160744.71570109803,0.0,0.0
Asia,uzbekistan,Beruniy,75092.502832875,0.0,0.0
Asia,uzbekistan,Bukhara,216391.326324541,0.0,0.0
Asia,uzbekistan,Buloqboshi,62840.62621349501,0.0,0.0
Asia,uzbekistan,Buramatut,82468.80439538602,0.0,0.0
Asia,uzbekistan,Chimyon,65074.81715481701,0.0,0.0
Asia,uzbekistan,Chirchiq,73641.649810089,0.0,0.0
Asia,uzbekistan,Chortoq,91321.66170020199,0.0,0.0
Asia,uzbekistan,Chust,91396.581462754,0.0,0.0
Asia,uzbekistan,Denov,150370.82938163306,0.0,0.0
Asia,uzbekistan,Fergana,610240.505217986,0.0,0.0
Asia,uzbekistan,Gallaorol,58072.702693358005,0.0,0.0
Asia,uzbekistan,Gijduvan,129124.045521394,0.0,0.0
Asia,uzbekistan,Gulistan,105084.28164207401,0.0,0.0
Asia,uzbekistan,Guzar,87966.42944315099,0.0,0.0
Asia,uzbekistan,Hazorasp,101299.83955005,0.0,0.0
Asia,uzbekistan,Jarqurgon,75538.61964977998,0.0,0.0
Asia,uzbekistan,Jizzax,346009.78578135604,0.0,0.0
Asia,uzbekistan,Katta-Kurgan,147170.19327597198,0.0,0.0
Asia,uzbekistan,Khiva,137039.959216911,0.0,0.0
Asia,uzbekistan,Khujayli,65264.044237321,0.0,0.0
Asia,uzbekistan,Kokand,294257.73468137597,0.0,0.0
Asia,uzbekistan,Koson,96215.27190335101,0.0,0.0
Asia,uzbekistan,Kosonsoy,136703.83103940298,0.0,0.0
Asia,uzbekistan,Navoiy,152263.23434920298,0.0,0.0
Asia,uzbekistan,Nukus,246625.528067587,0.0,0.0
Asia,uzbekistan,Pakhtaobod,83768.065574439,0.0,0.0
Asia,uzbekistan,Payshanba,82912.37906646902,0.0,0.0
Asia,uzbekistan,Poytugh,62773.529847544996,0.0,0.0
Asia,uzbekistan,Qarshi,533741.612887322,0.0,0.0
Asia,uzbekistan,Qorasuv,76886.78179179199,0.0,0.0
Asia,uzbekistan,Quva,111912.56540452002,0.0,0.0
Asia,uzbekistan,Rishtan,110609.42630843802,0.0,0.0
Asia,uzbekistan,Samarkand,852576.767020483,0.0,0.0
Asia,uzbekistan,Shahrisabz,272556.356097128,0.0,0.0
Asia,uzbekistan,Shahrixon,136411.88926052302,0.0,0.0
Asia,uzbekistan,Sherobod,67992.89823821501,0.0,0.0
Asia,uzbekistan,Sirdaryo,56018.782619201,0.0,0.0
Asia,uzbekistan,Tashkent,3715104.0394715224,27921.741828665,0.751573617643206
Asia,uzbekistan,Termez,244364.801577775,0.0,0.0
Asia,uzbekistan,Turakurgan,66831.16339220901,0.0,0.0
Asia,uzbekistan,Turtkul,159705.86732082698,0.0,0.0
Asia,uzbekistan,Uchkurgan,61771.60184912202,0.0,0.0
Asia,uzbekistan,Urgench,246344.58398373198,0.0,0.0
Asia,uzbekistan,Urgut,103865.571044954,0.0,0.0
Asia,uzbekistan,Uzun,73337.27645081602,0.0,0.0
Asia,uzbekistan,Xonqa,79855.65321915,0.0,0.0
Asia,uzbekistan,Yangiiul,86730.92732523501,0.0,0.0
Asia,uzbekistan,Yangikurgan,117801.28538333799,0.0,0.0
Asia,uzbekistan,Yaypan,56320.163980501,0.0,0.0
Asia,uzbekistan,Yozyovon,55081.554046376,0.0,0.0
Asia,uzbekistan,Зангибай,83266.60794210702,0.0,0.0
Africa,tunisia,Al Munastir,93674.617635376,0.0,0.0
Africa,tunisia,Ben Gardane,39137.439488735996,0.0,0.0
Africa,tunisia,Bizerte,206044.057025059,2250.0213666590003,1.092009834763326
Africa,tunisia,Béja,70779.148840315,23695.21492491,33.4776771311122
Africa,tunisia,El Hamma,54850.647225436,4054.396515396,7.391702232304464
Africa,tunisia,El Kef,52303.50370812201,1166.6494445390001,2.2305378451306996
Africa,tunisia,Gabes,175886.55797643698,2675.2216778810002,1.520992683385954
Africa,tunisia,Hammam-Lif,204135.702663215,917.278614044,0.4493474693926201
Africa,tunisia,Hammamet,217854.171878235,0.0,0.0
Africa,tunisia,Jendouba,55847.77374283999,7684.2893983760005,13.759347747252274
Africa,tunisia,Kairouan,74358.83563326001,8012.231912317,10.775090605013729
Africa,tunisia,Kasserine,85950.675456499,4641.230392826,5.399876578253304
Africa,tunisia,Ksar Hellal,146571.096503968,0.0,0.0
Africa,tunisia,M'Saken,67410.48543649299,0.0,0.0
Africa,tunisia,Mahdia,62792.916537928,0.0,0.0
Africa,tunisia,Manzil Bourguiba,75349.952932942,593.069873394,0.7870872512976949
Africa,tunisia,Medenine,71913.61074074601,0.0,0.0
Africa,tunisia,Qafsa,121407.865930177,2739.281807324,2.2562638642370927
Africa,tunisia,Sbeitla,24798.518711571,1792.226695577,7.227152219945888
Africa,tunisia,Sfax,618976.592949252,32164.760147195,5.1964420809418375
Africa,tunisia,Sidi Bouzid,59483.129786861,1213.53834762,2.0401386947329962
Africa,tunisia,Sousse,511004.660057188,804.455776065,0.15742630917983624
Africa,tunisia,Tataouine,62283.599671397,0.0,0.0
Africa,tunisia,Tunis,2582701.2141989176,196461.81564293802,7.606834834894946
