Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Africa,botswana,Mmopane,Small,107702.143781495,13483.621051115,12.519361804413503
Africa,botswana,Palapye,Small,22947.112248995,0.0,0.0
Latin America and the Caribbean,brazil,Abaetetuba,Small,100208.336607707,14049.568636094002,14.02035909556596
Latin America and the Caribbean,brazil,Alagoinhas,Small,132126.73109533198,17937.375754781002,13.575887033668335
Latin America and the Caribbean,brazil,Alfenas,Small,70999.768452613,623.117215115,0.8776327426065957
Latin America and the Caribbean,brazil,Altamira,Small,102598.94064007999,2662.4680772439997,2.5950249199784756
Latin America and the Caribbean,brazil,Americana,Small,431497.062799619,7311.188321359001,1.6943773090650704
Latin America and the Caribbean,brazil,Angra dos Reis,Small,100893.052386851,23422.896841602,23.21556964278604
Latin America and the Caribbean,brazil,Anápolis,Small,365346.689573759,7565.492106129001,2.0707706740015834
Latin America and the Caribbean,brazil,Apucarana,Small,108165.674904149,0.0,0.0
Latin America and the Caribbean,brazil,Aracaju,Medium,917810.2321267859,106060.649089656,11.555836422076936
Latin America and the Caribbean,brazil,Araguari,Small,93682.373934363,0.0,0.0
Latin America and the Caribbean,brazil,Araguaína,Small,155883.18075126,6811.580572106001,4.3696699921559325
Latin America and the Caribbean,brazil,Arapiraca,Small,174023.227118719,2070.530255872,1.189801091586171
Latin America and the Caribbean,brazil,Arapongas,Small,104750.569942758,0.0,0.0
Latin America and the Caribbean,brazil,Araraquara,Small,216008.49242926697,4561.057117574,2.1115174992795893
Latin America and the Caribbean,brazil,Araras,Small,80203.035201507,900.175035429,1.1223702858219087
Latin America and the Caribbean,brazil,Araruama,Small,80398.42628967701,8244.607597671002,10.254687782028878
Latin America and the Caribbean,brazil,Araucária,Small,107645.65218562502,2019.857394269,1.8763947760620576
Latin America and the Caribbean,brazil,Araxá,Small,93929.69011759401,4628.698049356,4.927832768915946
Latin America and the Caribbean,brazil,Araçatuba,Small,184083.85358058696,593.607472397,0.3224658006939944
Latin America and the Caribbean,brazil,Arcoverde,Small,66188.861643778,5843.945617438,8.8291979531081
Latin America and the Caribbean,brazil,Ariquemes,Small,74329.97826179,0.0,0.0
Latin America and the Caribbean,brazil,Arujá,Small,58639.200805002,3195.621103724,5.449632771003607
Latin America and the Caribbean,brazil,Assis,Small,91098.36665125798,1841.3876955179999,2.0213180139301343
Latin America and the Caribbean,brazil,Atibaia,Small,89127.612616988,0.0,0.0
Latin America and the Caribbean,brazil,Avaré,Small,71536.33415101499,3285.24115992,4.592409156701787
Latin America and the Caribbean,brazil,Açailândia,Small,89347.30247919599,7240.730553165,8.10402816005661
Latin America and the Caribbean,brazil,Bacabal,Small,84099.838502808,0.0,0.0
Latin America and the Caribbean,brazil,Bagé,Small,99392.68386226601,3648.60887821,3.6709028637017997
Latin America and the Caribbean,brazil,Balneário Camboriú,Small,192567.26112697698,17443.802490928,9.058550445615845
Latin America and the Caribbean,brazil,Balsas,Small,82629.24642920101,7049.392066756,8.53135224075426
Latin America and the Caribbean,brazil,Barbacena,Small,101345.105059854,10717.505425442,10.57525710700313
Latin America and the Caribbean,brazil,Barra do Garças,Small,64964.795662155,1471.585663849,2.2652047910715845
Latin America and the Caribbean,brazil,Barreiras,Small,146997.005030111,8129.707349555,5.530525841590925
Latin America and the Caribbean,brazil,Barretos,Small,112195.685445764,470.104398011,0.41900398945220674
Latin America and the Caribbean,brazil,Batatais,Small,50707.559745613,492.060621528,0.9703890780714822
Latin America and the Caribbean,brazil,Bauru,Small,338827.062599124,7942.045318281,2.3439819881440407
Latin America and the Caribbean,brazil,Bebedouro,Small,69458.99543872601,0.0,0.0
Latin America and the Caribbean,brazil,Belo Horizonte,Large,4365553.724911086,811236.313464205,18.58266704713908
Latin America and the Caribbean,brazil,Belo Jardim,Small,52468.586561070995,2659.158318141,5.06809596451748
Latin America and the Caribbean,brazil,Belvedere,Small,59088.223323633,16706.156297356,28.27324187064224
Latin America and the Caribbean,brazil,Belém,Large,2193998.683150673,695880.868821549,31.717469758105565
Latin America and the Caribbean,brazil,Bento Gonçalves,Small,92385.87772373698,1046.84722117,1.133124723131824
Latin America and the Caribbean,brazil,Birigui,Small,115884.42150156299,0.0,0.0
Latin America and the Caribbean,brazil,Blumenau,Small,231352.22391738198,0.0,0.0
Latin America and the Caribbean,brazil,Boa Vista,Small,344280.45523360604,3702.6893727239994,1.075486370613632
Latin America and the Caribbean,brazil,Botucatu,Small,120566.01630182703,808.133250451,0.6702827838550337
Latin America and the Caribbean,brazil,Bragança,Small,82155.67962651803,5119.522479207,6.231489414341759
Latin America and the Caribbean,brazil,Bragança Paulista,Small,118784.993678017,4857.5446729489995,4.089358868104198
Latin America and the Caribbean,brazil,Brasília,Small,291202.942296171,2441.577036478,0.8384451809538273
Latin America and the Caribbean,brazil,Breves,Small,56173.534507903,8476.082955131,15.089103844691326
Latin America and the Caribbean,brazil,Cabo Frio,Small,210797.788401726,55953.326331546,26.543602167643925
Latin America and the Caribbean,brazil,Cabo de Santo Agostinho,Small,106135.45453660902,58882.079645640006,55.47823759998123
Latin America and the Caribbean,brazil,Cabrita,Small,93079.297886794,9914.325279777,10.651482665710606
Latin America and the Caribbean,brazil,Cachoeira do Sul,Small,61889.771389526,2554.22865285,4.127061056299633
Latin America and the Caribbean,brazil,Cachoeiro de Itapemirim,Small,168448.29874937498,17764.449969045003,10.545936112703492
Latin America and the Caribbean,brazil,Cacoal,Small,58332.582577153,0.0,0.0
Latin America and the Caribbean,brazil,Cafubá,Small,61963.80933832301,0.0,0.0
Latin America and the Caribbean,brazil,Caicó,Small,56017.585227332995,0.0,0.0
Latin America and the Caribbean,brazil,Caldas Novas,Small,68898.80351269401,846.771743669,1.2290079079718554
Latin America and the Caribbean,brazil,Camaçari,Small,191006.991107983,37808.371449815,19.794234352626702
Latin America and the Caribbean,brazil,Campina Grande,Small,383487.722397982,32827.71615285899,8.560304342361844
Latin America and the Caribbean,brazil,Campinas,Large,1534965.345188635,50777.336816849005,3.308044509018468
Latin America and the Caribbean,brazil,Campo Grande,Medium,854871.1217193741,30138.815653688,3.5255391003348895
Latin America and the Caribbean,brazil,Campo Largo,Small,64335.88428787599,0.0,0.0
Latin America and the Caribbean,brazil,Campo Mourão,Small,77129.28929188101,0.0,0.0
Latin America and the Caribbean,brazil,Campos dos Goytacazes,Small,319594.594892661,33555.612013587,10.499430387693815
Latin America and the Caribbean,brazil,Candeias,Small,56451.040267139,8930.487114761001,15.819880506187186
Latin America and the Caribbean,brazil,Canoas,Small,341980.16240036,21848.518430546,6.388826263251988
Latin America and the Caribbean,brazil,Caratinga,Small,63253.48055781399,17459.224811014,27.601998588925365
Latin America and the Caribbean,brazil,Carazinho,Small,51079.88929695,0.0,0.0
Latin America and the Caribbean,brazil,Carpina,Small,75347.64448608,5600.01337457,7.432234163079335
Latin America and the Caribbean,brazil,Caruaru,Small,307763.127761491,23422.294688078997,7.610494102539376
Latin America and the Caribbean,brazil,Cascavel,Small,312097.926872265,1147.174577924,0.36756879144330684
Latin America and the Caribbean,brazil,Castanhal,Small,175907.189686981,3389.461942119,1.9268467355714092
Latin America and the Caribbean,brazil,Cataguases,Small,53384.467753319004,3438.079621202,6.440224593207167
Latin America and the Caribbean,brazil,Catalão,Small,86261.10013610499,0.0,0.0
Latin America and the Caribbean,brazil,Catanduva,Small,105200.662244391,739.357184293,0.7028065874484745
Latin America and the Caribbean,brazil,Caxias,Small,125424.41181034298,0.0,0.0
Latin America and the Caribbean,brazil,Caxias do Sul,Small,403627.640190028,12117.69342524,3.0021961378896123
Latin America and the Caribbean,brazil,Caçador,Small,60684.993322122,0.0,0.0
Latin America and the Caribbean,brazil,Caçapava,Small,53449.79564959299,0.0,0.0
Latin America and the Caribbean,brazil,Ceilândia,Large,1364062.422374121,22911.212813814,1.6796308173300114
Latin America and the Caribbean,brazil,Chapecó,Small,202116.30914283404,546.346146338,0.2703127464849467
Latin America and the Caribbean,brazil,Cianorte,Small,57484.586848297,406.122436856,0.70648926803243
Latin America and the Caribbean,brazil,Coari,Small,58916.889025046,39802.849725359,67.55762292275568
Latin America and the Caribbean,brazil,Codó,Small,87251.53395855501,0.0,0.0
Latin America and the Caribbean,brazil,Colatina,Small,88269.62766388599,22038.943591665,24.96775411309666
Latin America and the Caribbean,brazil,Colina de Laranjeiras,Small,381051.459940066,49901.225357797004,13.09566570500629
Latin America and the Caribbean,brazil,Conselheiro Lafaiete,Small,116632.64966311799,12900.011145606,11.060377332476303
Latin America and the Caribbean,brazil,Coronel Fabriciano,Small,151253.11484513903,5151.253115486999,3.4057170463967807
Latin America and the Caribbean,brazil,Corumbá,Small,125396.869168908,19359.336406313003,15.438452757728921
Latin America and the Caribbean,brazil,Cosmópolis,Small,60904.865029378,563.042168661,0.924461729599781
Latin America and the Caribbean,brazil,Crato,Small,97829.126358718,3418.051445265,3.4938995905286463
Latin America and the Caribbean,brazil,Criciúma,Small,157748.008332931,2910.2252937469993,1.8448570758528362
Latin America and the Caribbean,brazil,Cruzeiro,Small,83506.614708751,785.145943401,0.9402200605776937
Latin America and the Caribbean,brazil,Cruzeiro do Sul,Small,63745.986845609994,16179.014883414,25.380444611515497
Latin America and the Caribbean,brazil,Cubatão,Small,66253.517178438,7057.948987436,10.652942346331745
Latin America and the Caribbean,brazil,Cuiabá,Medium,777276.510360322,54617.223238718,7.026743058708811
Latin America and the Caribbean,brazil,Curitiba,Large,2320890.485646269,70964.05677667599,3.0576219436271908
Latin America and the Caribbean,brazil,Curvelo,Small,51856.20110191001,1414.853986351,2.728418118347059
Latin America and the Caribbean,brazil,Cáceres,Small,73080.60075472601,1234.63795251,1.6894195446664526
Latin America and the Caribbean,brazil,Dias d'Ávila,Small,70659.364990414,23361.853418445,33.06264275317841
Latin America and the Caribbean,brazil,Divinópolis,Small,205906.67984789802,3608.166753137,1.7523310830917822
Latin America and the Caribbean,brazil,Dourados,Small,174730.208878353,3948.66134047,2.25986185549578
Latin America and the Caribbean,brazil,Erechim,Small,81981.918674659,0.0,0.0
Latin America and the Caribbean,brazil,Eunápolis,Small,90063.91267818201,36750.836353791,40.80528511470487
Latin America and the Caribbean,brazil,Fazenda Rio Grande,Small,75273.33651786101,1883.1078413,2.5016930674425097
Latin America and the Caribbean,brazil,Feira de Santana,Medium,566432.832528231,69178.925945256,12.213085466193935
Latin America and the Caribbean,brazil,Fernandópolis,Small,57958.946949245,0.0,0.0
Latin America and the Caribbean,brazil,Floriano,Small,58927.074974047,0.0,0.0
Latin America and the Caribbean,brazil,Florianópolis,Medium,659036.1769166109,20374.703185640996,3.091591008094089
Latin America and the Caribbean,brazil,Formiga,Small,55611.678185562,2001.0979220059999,3.5983411889295014
Latin America and the Caribbean,brazil,Formosa,Small,101629.739983663,4833.585015753,4.756073386126935
Latin America and the Caribbean,brazil,Fortaleza,Large,3317998.555164193,30679.451963882,0.9246372912408882
Latin America and the Caribbean,brazil,Franca,Small,346690.222536016,5426.029503604001,1.5650944707678673
Latin America and the Caribbean,brazil,Francisco Beltrão,Small,66039.916463209,0.0,0.0
Latin America and the Caribbean,brazil,Francisco Morato,Small,349348.517102436,33989.16053484,9.729298643301151
Latin America and the Caribbean,brazil,Gama,Medium,555019.44939441,19387.716524841995,3.4931598425958263
Latin America and the Caribbean,brazil,Garanhuns,Small,110572.42838186501,4624.210633039999,4.1820648245782905
Latin America and the Caribbean,brazil,Goiana,Small,52544.521267221,10427.927980106,19.845890168213
Latin America and the Caribbean,brazil,Goianésia,Small,62965.931234344,0.0,0.0
Latin America and the Caribbean,brazil,Goiânia,Large,2325030.646255124,65979.791695101,2.8378030974074773
Latin America and the Caribbean,brazil,Governador Valadares,Small,245631.6565702,32419.865614121998,13.198569788115483
Latin America and the Caribbean,brazil,Gravataí,Small,341436.16469395097,2612.674748078,0.7652015276178761
Latin America and the Caribbean,brazil,Gravatá,Small,61002.64714807,2728.632065718,4.472973212285146
Latin America and the Caribbean,brazil,Guanambi,Small,53530.509413112006,1902.194477468,3.5534772568446136
Latin America and the Caribbean,brazil,Guarapari,Small,72033.53894751101,4676.752657252,6.49246548980445
Latin America and the Caribbean,brazil,Guarapuava,Small,141598.797177017,0.0,0.0
Latin America and the Caribbean,brazil,Guaratinguetá,Small,88851.850961266,0.0,0.0
Latin America and the Caribbean,brazil,Guará,Small,294572.43959045695,653.617192013,0.2218867430102157
Latin America and the Caribbean,brazil,Guaíba,Small,64982.85548212499,2294.953811345,3.5316296803489635
Latin America and the Caribbean,brazil,Gurupi,Small,74649.67076091601,2257.765503091,3.0244815282870454
Latin America and the Caribbean,brazil,Ibitinga,Small,52038.260105443005,1032.93208825,1.9849473947764817
Latin America and the Caribbean,brazil,Icaivera,Small,56396.109457414,18156.933239441998,32.19536491812918
Latin America and the Caribbean,brazil,Iguatu,Small,65879.90739852299,0.0,0.0
Latin America and the Caribbean,brazil,Ijuí,Small,61832.086595671,641.597311441,1.0376446061678268
Latin America and the Caribbean,brazil,Ilhéus,Small,93281.97391078401,3885.697590803,4.165539629896047
Latin America and the Caribbean,brazil,Imperatriz,Small,233574.582043743,0.0,0.0
Latin America and the Caribbean,brazil,Indaiatuba,Small,199431.03621987702,697.612939563,0.34980159196177807
Latin America and the Caribbean,brazil,Ipatinga,Small,245342.003597338,21565.462441793,8.789959373278302
Latin America and the Caribbean,brazil,Irecê,Small,59396.829576518,4806.459949453,8.092115326224736
Latin America and the Caribbean,brazil,Itabaiana,Small,67854.498488714,0.0,0.0
Latin America and the Caribbean,brazil,Itabira,Small,97287.12386841098,9625.441387417,9.893849262556285
Latin America and the Caribbean,brazil,Itabuna,Small,217451.717200457,42663.040631013995,19.61954643553596
Latin America and the Caribbean,brazil,Itacoatiara,Small,69998.544365067,8057.922707453001,11.511557533865423
Latin America and the Caribbean,brazil,Itaguaí,Small,94997.09333667702,9515.022650713001,10.016119774308281
Latin America and the Caribbean,brazil,Itaituba,Small,74605.813330729,0.0,0.0
Latin America and the Caribbean,brazil,Itajaí,Small,257920.65611323598,5342.175603492,2.071247679032967
Latin America and the Caribbean,brazil,Itajubá,Small,68050.49816076,679.412143758,0.9983940781050296
Latin America and the Caribbean,brazil,Itapecerica da Serra,Small,74372.672093022,2398.142010084,3.2244935439249938
Latin America and the Caribbean,brazil,Itapema,Small,61426.49090759199,0.0,0.0
Latin America and the Caribbean,brazil,Itaperuna,Small,81033.153938406,10607.471113979,13.090285393607942
Latin America and the Caribbean,brazil,Itapetinga,Small,61163.26433203101,8596.750106995,14.055414145861583
Latin America and the Caribbean,brazil,Itapetininga,Small,123933.659880819,2306.541382909,1.8611097139607502
Latin America and the Caribbean,brazil,Itapeva,Small,67322.79574336999,609.882573099,0.9059079712373082
Latin America and the Caribbean,brazil,Itapipoca,Small,62415.65450070999,1802.468711051,2.887847168262085
