ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,46,836.884744176,1.54697,777.0646745860168,50.0,9.0,0.18,176.75098507653968,0.5347,241.94047082961384,8101.2,162.0,0.8776,6020735.212510307,3,309.394,0.552,0.569,0.519,0.544,0.519,0.555,15.541293491720335,0.389,0.347,0.389,0.344,0.389,0.342,1.0,0.0,1.0,0.0,1.0,0.0,540.9831762581045,16.73769488352,92.98719379733332,1.0769820988476313,1718.8555555555554,502.3139909539402,0.18,86.34051939844632,0.3821656050955414,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,47,602.134357335,1.15843,604.1399278411002,90.0,48.0,0.533333333333333,69.64670243344705,0.8021,241.94047082961384,6745.6,75.0,0.9298,6020735.212510307,3,128.71444444444447,0.434,0.569,0.408,0.544,0.408,0.555,6.712665864901113,0.272,0.347,0.272,0.344,0.272,0.342,2.0,1.0,2.0,1.0,2.0,1.0,519.7848444316877,6.690381748166667,12.5444657778125,0.99668028810268,241.33958333333337,521.5161277255424,0.5333333333333333,12.586248496689588,0.9652173913043478,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,48,438.280396686,0.928012,486.9185351061888,48.0,17.0,0.354166666666667,119.0236094942139,0.4865,241.94047082961384,5383.5,112.2,0.6618,6020735.212510307,3,193.3358333333333,0.493,0.569,0.464,0.544,0.464,0.555,10.144136148045598,0.33,0.347,0.33,0.344,0.33,0.342,2.0,1.0,2.0,1.0,2.0,1.0,472.2788031684936,9.130841597625,25.781199805058822,0.9001103163805797,545.8894117647059,524.6899125293518,0.3541666666666667,28.642266770952283,0.925531914893617,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,49,406.955170122,2.09953,610.8849258191789,26.0,9.0,0.346153846153846,671.6111144246752,0.5733,241.94047082961384,6199.6,238.4,0.9769,6020735.212510307,3,807.5115384615385,0.658,0.569,0.618,0.544,0.618,0.555,23.49557406996842,0.447,0.347,0.447,0.344,0.447,0.342,0.0,0.0,0.0,0.0,0.0,0.0,193.8315575971765,15.652121927769231,45.21724112466667,0.6661732069690294,2332.811111111112,290.96270394763536,0.3461538461538461,67.87610286879766,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,50,516.513957331,3.15873,890.2796895100815,74.0,40.0,0.540540540540541,185.66943007411976,0.8202,241.94047082961384,9329.8,126.1,1.6938,6020735.212510307,3,426.85540540540535,0.589,0.569,0.553,0.544,0.553,0.555,12.030806615001104,0.354,0.347,0.354,0.344,0.354,0.342,0.0,0.0,0.0,0.0,1.0,0.0,163.51950224647248,6.979918342310811,12.912848933275,0.5801704379162421,789.6825,281.8473530533099,0.5405405405405406,22.25699223775204,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,51,657.283074674,4.13701,1283.2779058234617,86.0,24.0,0.27906976744186,359.4421902836842,0.4188,241.94047082961384,14199.6,165.1,0.909,6020735.212510307,3,481.04767441860463,0.602,0.569,0.566,0.544,0.566,0.555,14.9218361142263,0.384,0.347,0.384,0.344,0.384,0.342,0.0,0.0,0.0,0.0,0.0,0.0,158.87877347988038,7.642826449697674,27.38679477808333,0.5121907512716277,1723.7541666666666,310.19453804159565,0.2790697674418604,53.46991274264423,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,52,1610.13825869,9.55523,2291.2936227879413,141.0,71.0,0.50354609929078,458.829742193163,0.6943,241.94047082961384,25310.3,179.5,2.0201,6020735.212510307,3,677.6758865248227,0.639,0.569,0.601,0.544,0.601,0.555,16.25030938147476,0.396,0.347,0.396,0.344,0.396,0.342,0.0,0.0,0.0,0.0,0.0,0.0,168.5085820739009,11.419420274397163,22.678003643521127,0.7027201763564712,1345.807042253521,239.79471166972863,0.5035460992907801,32.27174116602734,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,53,401.787740668,0.96344,440.4273618700072,48.0,16.0,0.333333333333333,125.66688845119802,0.498,241.94047082961384,6053.5,126.1,0.6687,6020735.212510307,3,200.71666666666664,0.498,0.569,0.468,0.544,0.468,0.555,9.175570038958485,0.316,0.347,0.316,0.344,0.316,0.342,2.0,1.0,2.0,1.0,2.0,1.0,417.03452282238646,8.370577930583334,25.11173379175,0.912267891263732,602.15,457.14041545919537,0.3333333333333333,27.52671011687545,0.9690721649484536,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,54,658.445199761,3.14448,1101.021566993829,34.0,8.0,0.235294117647059,347.6734476856709,0.6371,241.94047082961384,7443.4,218.9,1.3047,6020735.212510307,3,924.8470588235294,0.672,0.569,0.632,0.544,0.632,0.555,32.38298726452439,0.493,0.347,0.493,0.344,0.493,0.342,0.0,0.0,0.0,0.0,0.0,0.0,209.397165751094,19.36603528708824,82.305649970125,0.5980311553376596,3930.6,350.1442422892908,0.2352941176470588,137.62769587422864,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,55,648.803572911,8.18894,1677.413854742286,118.0,46.0,0.389830508474576,449.64849442717696,1.208,241.94047082961384,14160.9,120.0,1.4758,6020735.212510307,3,693.977966101695,0.642,0.569,0.603,0.544,0.603,0.555,14.215371650358357,0.377,0.347,0.377,0.344,0.377,0.342,0.0,0.0,0.0,0.0,0.0,0.0,79.22924980656836,5.498335363652542,14.104425498065217,0.3867880136298747,1780.204347826087,204.83894798866348,0.3898305084745763,36.46551858135405,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,56,2907.6426379,17.5325,4177.363245140598,309.0,138.0,0.446601941747573,318.19236671468923,0.9921,241.94047082961384,49575.8,160.4,1.6477,6020735.212510307,3,567.3948220064724,0.62,0.569,0.583,0.544,0.583,0.555,13.518974903367631,0.37,0.347,0.37,0.344,0.37,0.342,0.0,0.0,0.0,0.0,0.0,0.0,165.8430137116783,9.40984672459547,21.06987418768116,0.6960473550588098,1270.4710144927535,238.26398090064728,0.4466019417475728,30.27074815319274,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,57,2094.41760098,13.6687,2887.247010185584,211.0,99.0,0.469194312796209,345.048181519611,0.8308,241.94047082961384,28319.9,134.2,2.7172,6020735.212510307,3,647.8056872037914,0.634,0.569,0.596,0.544,0.596,0.555,13.683635119362954,0.372,0.347,0.372,0.344,0.372,0.342,0.0,0.0,0.0,0.0,0.0,0.0,153.22727113624558,9.926149767677725,21.15573334323232,0.7254029854707086,1380.6767676767677,211.23054937086803,0.4691943127962085,29.164111213995795,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,58,1484.0633773,7.17746,1144.0302451595144,41.0,20.0,0.48780487804878,886.3737910975146,0.6233,241.94047082961384,33503.6,817.2,3.0298,6020735.212510307,3,1750.6,0.738,0.569,0.694,0.544,0.694,0.555,27.903176711207667,0.472,0.347,0.472,0.344,0.472,0.342,0.0,0.0,0.0,0.0,0.0,0.0,206.76720975108185,36.19666773902439,74.203168865,1.2972239008358333,3588.7300000000005,159.3920753524944,0.4878048780487805,57.20151225797572,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,59,1049.17596031,5.49733,2168.648871946701,100.0,41.0,0.41,293.0794412728455,0.9232,241.94047082961384,18312.2,183.1,1.2795,6020735.212510307,3,549.733,0.617,0.569,0.58,0.544,0.58,0.555,21.68648871946701,0.436,0.347,0.436,0.344,0.436,0.342,0.0,0.0,0.0,0.0,0.0,0.0,190.8519154407685,10.4917596031,25.589657568536584,0.4837924543165905,1340.8121951219512,394.49130249533886,0.41,52.893874925529296,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,60,11954.111599524,38.12713,7425.539839011345,829.0,421.0,0.507840772014475,230.85097230678787,1.4228,241.94047082961384,99919.6,120.5,1.2318,6020735.212510307,3,459.9171290711701,0.597,0.569,0.561,0.544,0.561,0.555,8.957225378783287,0.312,0.347,0.312,0.344,0.312,0.342,1.0,0.0,1.0,0.0,1.0,0.0,313.53295145803,14.419917490378769,28.39456436941568,1.609864314069265,905.632541567696,194.75737720125656,0.5078407720144753,17.637861850383242,0.004423627374447047,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,61,3003.3393203,3.921,1166.9146935601232,105.0,52.0,0.495238095238095,278.5947575933777,0.5707,241.94047082961384,21020.0,200.2,1.0361,6020735.212510307,3,373.4285714285714,0.573,0.569,0.539,0.544,0.539,0.555,11.113473272001173,0.342,0.347,0.342,0.344,0.342,0.342,1.0,0.0,2.0,1.0,1.0,0.0,765.9625912522316,28.60323162190476,57.75652539038462,2.5737436822713717,754.0384615384615,297.6063997858004,0.4952380952380952,22.44066718384852,0.9113924050632911,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,62,7614.04191109,69.0638,7495.323470190348,635.0,383.0,0.603149606299213,623.6040966934856,1.3904,241.94047082961384,151217.9,238.1,3.0214,6020735.212510307,3,1087.6188976377953,0.689,0.569,0.648,0.544,0.648,0.555,11.803659008173778,0.351,0.347,0.351,0.344,0.351,0.342,0.0,0.0,0.0,0.0,0.0,0.0,110.24649543016749,11.990617182818898,19.88000498979112,1.0158390016617438,1803.232375979112,108.52752773798063,0.6031496062992125,19.57003517020979,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,63,645.172087648,1.56164,732.7281928555925,107.0,45.0,0.420560747663551,108.22639088486414,0.513,241.94047082961384,9230.5,86.3,0.7566,6020735.212510307,3,145.94766355140186,0.454,0.569,0.426,0.544,0.426,0.555,6.847927036033575,0.275,0.347,0.275,0.344,0.275,0.342,2.0,1.0,2.0,1.0,2.0,1.0,413.1375269895751,6.029645678953271,14.33715750328889,0.8805067062229879,347.0311111111111,469.2042934707055,0.4205607476635514,16.28284873012428,0.9487179487179487,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,64,4018.25799781,3.69808,1187.691920034983,110.0,50.0,0.454545454545455,166.3551942010373,0.6423,241.94047082961384,19173.7,174.3,1.0569,6020735.212510307,3,336.1890909090909,0.561,0.569,0.528,0.544,0.528,0.555,10.7971992730453,0.338,0.347,0.338,0.344,0.338,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1086.579521754532,36.52961816190909,80.36515995619999,3.3832494184953648,739.6160000000001,321.1644745475985,0.4545454545454545,23.75383840069966,0.9812332439678284,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,65,1284.63037822,10.8449,1800.5527966701006,73.0,27.0,0.36986301369863,1031.7617946681023,0.7397,241.94047082961384,24460.8,335.1,2.7833,6020735.212510307,3,1485.6027397260275,0.721,0.569,0.678,0.544,0.678,0.555,24.66510680370001,0.454,0.347,0.454,0.344,0.454,0.342,0.0,0.0,0.0,0.0,0.0,0.0,118.45479241117944,17.597676413972604,47.57890289703704,0.7134644319209994,4016.62962962963,166.02760713977082,0.3698630136986301,66.68714061741113,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,66,465.922867744,3.07566,1016.9748082996124,79.0,32.0,0.405063291139241,297.0981341311218,0.5021,241.94047082961384,12362.3,156.5,1.609,6020735.212510307,3,389.3240506329114,0.578,0.569,0.544,0.544,0.544,0.555,12.8730988392356,0.363,0.347,0.363,0.344,0.363,0.342,0.0,0.0,1.0,0.0,1.0,0.0,151.48711747852494,5.897757819544304,14.560089617,0.4581459284355584,961.14375,330.6525455673294,0.4050632911392405,31.780462759362887,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,67,1711.74445384,3.73531,1071.716029397555,65.0,26.0,0.4,378.0155544062542,0.6614,241.94047082961384,13624.2,209.6,1.212,6020735.212510307,3,574.6630769230769,0.621,0.569,0.584,0.544,0.584,0.555,16.487938913808538,0.398,0.347,0.398,0.344,0.398,0.342,0.0,0.0,0.0,0.0,0.0,0.0,458.26034622026015,26.33453005907692,65.8363251476923,1.597199637671021,1436.6576923076923,286.9148824053573,0.4,41.21984728452135,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,68,2362.59857137,5.05758,1045.4139173939868,264.0,187.0,0.708333333333333,177.2836273307971,0.4694,241.94047082961384,34320.0,130.0,0.9394,6020735.212510307,3,191.575,0.492,0.569,0.462,0.544,0.462,0.555,3.95990120224995,0.2,0.347,0.2,0.344,0.2,0.342,2.0,1.0,2.0,1.0,2.0,1.0,467.1401285535771,8.949237012765153,12.63421695919786,2.259964720251188,270.45882352941175,206.7023986558763,0.7083333333333334,5.590448756117577,0.9921568627450981,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,69,735.885856236,1.12791,584.8460110439637,88.0,38.0,0.431818181818182,95.45976586052464,0.3725,241.94047082961384,7776.4,88.4,0.6292,6020735.212510307,3,128.1715909090909,0.433,0.569,0.407,0.544,0.407,0.555,6.645977398226861,0.271,0.347,0.271,0.344,0.271,0.342,2.0,1.0,2.0,1.0,2.0,1.0,652.4331340585685,8.362339275409091,19.36541726936842,1.258255749957885,296.8184210526316,518.5218776710586,0.4318181818181818,15.39068450115694,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,70,3061.42544339,10.2032,2678.4806832223303,439.0,237.0,0.539863325740319,175.04027335909953,0.7436,241.94047082961384,41707.0,95.0,2.6454,6020735.212510307,3,232.41913439635536,0.517,0.569,0.486,0.544,0.486,0.555,6.101322740825354,0.259,0.347,0.259,0.344,0.259,0.342,2.0,1.0,2.0,1.0,2.0,1.0,300.0456173935628,6.973634267403189,12.917406934135022,1.1429708874013496,430.5147679324895,262.51378814708426,0.5398633257403189,11.301606258322067,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,71,834.574904015,1.60851,752.2562149795925,129.0,56.0,0.434108527131783,92.49678449117025,0.6557,241.94047082961384,9253.7,71.7,0.7355,6020735.212510307,3,124.69069767441862,0.429,0.569,0.403,0.544,0.403,0.555,5.831443526973586,0.253,0.347,0.253,0.344,0.253,0.342,2.0,1.0,2.0,1.0,2.0,1.0,518.8496832565542,6.4695728993410855,14.903123285982144,1.1094290580738382,287.2339285714286,467.6727001881197,0.4341085271317829,13.433146696064153,0.9565217391304348,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,72,775.972221554,1.21484,608.7277069636816,117.0,69.0,0.58974358974359,83.67837410176067,0.4135,241.94047082961384,7261.6,62.1,0.7005,6020735.212510307,3,103.83247863247864,0.397,0.569,0.373,0.544,0.373,0.555,5.202800914219501,0.237,0.347,0.237,0.344,0.237,0.342,2.0,1.0,2.0,1.0,2.0,1.0,638.7443791396398,6.632241209863248,11.24597422542029,1.2747443769637656,176.06376811594205,501.07644378163513,0.5897435897435898,8.822140680633067,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,73,1406.10058846,2.52687,1080.9484044427347,190.0,106.0,0.557894736842105,93.988955763675,0.6742,241.94047082961384,16715.0,88.0,1.3012,6020735.212510307,3,132.99315789473684,0.439,0.569,0.413,0.544,0.413,0.555,5.689202128645972,0.249,0.347,0.249,0.344,0.249,0.342,2.0,1.0,2.0,1.0,2.0,1.0,556.4594096490915,7.400529412947368,13.265099891132074,1.300802686493526,238.3839622641509,427.7815655109818,0.5578947368421052,10.197626457006931,0.9609375,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,74,765.738062209,4.35275,1235.8903005309296,84.0,25.0,0.297619047619048,386.9215603921433,0.3438,241.94047082961384,16940.1,201.7,1.2583,6020735.212510307,3,518.1845238095239,0.61,0.569,0.573,0.544,0.573,0.555,14.712979768225352,0.382,0.347,0.382,0.344,0.382,0.342,0.0,0.0,0.0,0.0,0.0,0.0,175.92052431428405,9.115929312011904,30.62952248836,0.6195841668795721,1741.1,283.9332147564021,0.2976190476190476,49.43561202123718,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,75,28121.5060486,244.013,8498.60433990037,891.0,775.0,0.869809203142537,836.2840183433559,3.737,241.94047082961384,331025.6,371.5,4.6879,6020735.212510307,3,2738.641975308642,0.783,0.569,0.736,0.544,0.736,0.555,9.538276475757993,0.321,0.347,0.321,0.344,0.321,0.342,1.0,0.0,1.0,0.0,1.0,0.0,115.24593381746054,31.56173518361392,36.285814256258064,3.308955791314044,3148.5548387096774,34.82849003905681,0.8698092031425365,10.965941083742411,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,76,408.887986215,1.98732,694.7863308225511,107.0,51.0,0.476635514018692,130.0292641308041,0.5096,241.94047082961384,5986.9,56.0,0.6483,6020735.212510307,3,185.73084112149533,0.488,0.569,0.458,0.544,0.458,0.555,6.493330194603281,0.268,0.347,0.268,0.344,0.268,0.342,2.0,1.0,2.0,1.0,2.0,1.0,205.7484382057243,3.821383048738318,8.017411494411766,0.5885089675424692,389.6705882352941,349.60969085127266,0.4766355140186916,13.623261388677474,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,77,1510.41017471,2.54579,1197.2144428060792,186.0,77.0,0.413978494623656,72.03077376984123,0.6707,241.94047082961384,17410.5,93.6,0.8678,6020735.212510307,3,136.8704301075269,0.444,0.569,0.417,0.544,0.417,0.555,6.436636789279996,0.266,0.347,0.266,0.344,0.266,0.342,2.0,1.0,2.0,1.0,2.0,1.0,593.2972376786773,8.120484810268819,19.615716554675327,1.2616037033180456,330.62207792207795,470.2722702210627,0.4139784946236559,15.548239516962068,0.98828125,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,78,7854.10615078,24.1622,5528.105410331474,996.0,559.0,0.561244979919679,104.85921666906884,1.6428,241.94047082961384,76023.4,76.3,0.8997,6020735.212510307,3,242.5923694779116,0.522,0.569,0.491,0.544,0.491,0.555,5.5503066368789895,0.246,0.347,0.246,0.344,0.246,0.342,2.0,1.0,2.0,1.0,2.0,1.0,325.057575501403,7.885648745763052,14.050279339499104,1.420759115067065,432.2397137745975,228.79147636934857,0.5612449799196787,9.88927622599548,0.2521667354519191,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,79,9225.11769038,143.791,11832.22398505577,1000.0,598.0,0.598,794.3689424896723,1.5001,241.94047082961384,389221.6,389.2,3.6307,6020735.212510307,3,1437.91,0.718,0.569,0.675,0.544,0.675,0.555,11.832223985055773,0.351,0.347,0.351,0.344,0.351,0.342,0.0,0.0,0.0,0.0,0.0,0.0,64.15643322864436,9.22511769038,15.426618211337791,0.7796605018660419,2404.5317725752507,82.28765350443193,0.598,19.78632773420697,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,80,5625.53871147,41.8663,8582.06677993242,736.0,368.0,0.5,198.3282128884053,2.2598,241.94047082961384,79094.5,107.5,2.1,6020735.212510307,3,568.835597826087,0.62,0.569,0.583,0.544,0.583,0.555,11.660416820560354,0.349,0.347,0.349,0.344,0.349,0.342,0.0,0.0,0.0,0.0,0.0,0.0,134.36913965337274,7.643394988410326,15.286789976820652,0.6554992935529568,1137.671195652174,204.98746676760115,0.5,23.320833641120707,0.01568441064638783,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,81,4147.53507388,4.10605,1061.221350214246,142.0,76.0,0.535211267605634,169.96497101362075,0.7294,241.94047082961384,22856.6,161.0,0.9649,6020735.212510307,3,289.15845070422534,0.544,0.569,0.511,0.544,0.511,0.555,7.4733897902411695,0.287,0.347,0.287,0.344,0.287,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1010.1034020238428,29.20799347802817,54.57282991947368,3.908265766649596,540.2697368421053,258.4530997465316,0.5352112676056338,13.9634388186085,0.9318734793187348,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,82,871.347963759,1.43929,617.2130562278335,206.0,144.0,0.699029126213592,57.475265332325854,0.4472,241.94047082961384,9318.5,45.2,0.913,6020735.212510307,3,69.86844660194174,0.301,0.569,0.283,0.544,0.283,0.555,2.9961798846011334,0.162,0.347,0.162,0.344,0.162,0.342,2.0,1.0,2.0,1.0,2.0,1.0,605.4012490596058,4.22984448426699,6.051027526104167,1.411745838761643,99.95069444444444,428.8316157465372,0.6990291262135923,4.2862017793599545,0.9655172413793104,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,83,921.757345741,5.29868,1410.9549508401317,103.0,46.0,0.446601941747573,388.331352024748,0.6926,241.94047082961384,14596.1,141.7,1.7457,6020735.212510307,3,514.4349514563107,0.609,0.569,0.573,0.544,0.573,0.555,13.698591755729431,0.372,0.347,0.372,0.344,0.372,0.342,0.0,0.0,0.0,0.0,0.0,0.0,173.95980616700763,8.949100444087378,20.03820316828261,0.6532861628162924,1151.8869565217392,266.2842351000875,0.4466019417475728,30.672933713915903,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,84,907.787816388,3.98846,1196.1181355706328,45.0,14.0,0.311111111111111,540.4508581567562,0.6225,241.94047082961384,14931.2,331.8,1.2154,6020735.212510307,3,886.3244444444445,0.668,0.569,0.627,0.544,0.627,0.555,26.58040301268073,0.465,0.347,0.465,0.344,0.465,0.342,0.0,0.0,0.0,0.0,0.0,0.0,227.60359045546403,20.1730625864,64.84198688485715,0.758944948155076,2848.9,299.89473018925423,0.3111111111111111,85.43700968361664,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,85,2839.30512969,27.4302,4355.290380126391,495.0,311.0,0.628282828282828,248.6736605645799,2.1168,241.94047082961384,57581.8,116.3,2.2237,6020735.212510307,3,554.1454545454545,0.617,0.569,0.58,0.544,0.58,0.555,8.798566424497759,0.31,0.347,0.31,0.344,0.31,0.342,1.0,0.0,1.0,0.0,1.0,0.0,103.51018693593193,5.735969958969696,9.129598487749195,0.651920970102481,882.0,158.77720104579592,0.6282828282828283,14.0041491322392,0.12934782608695652,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,86,15067.9178358,19.1853,4603.383682049962,380.0,239.0,0.628947368421053,351.02665240873347,1.26,241.94047082961384,62428.2,164.3,1.193,6020735.212510307,3,504.8763157894737,0.607,0.569,0.571,0.544,0.571,0.555,12.114167584342004,0.355,0.347,0.355,0.344,0.355,0.342,0.0,0.0,0.0,0.0,0.0,0.0,785.3887005050742,39.652415357368426,63.04568132133892,3.2732265821236117,802.7322175732219,239.943273342088,0.6289473684210526,19.261019590167205,0.32538860103626943,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,87,488.685723301,4.05498,1420.9830260940844,145.0,56.0,0.386206896551724,200.6101419861185,0.4668,241.94047082961384,12386.8,85.4,1.2852,6020735.212510307,3,279.65379310344827,0.54,0.569,0.507,0.544,0.507,0.555,9.799882938579891,0.325,0.347,0.325,0.344,0.325,0.342,2.0,1.0,2.0,1.0,2.0,1.0,120.51495279902738,3.370246367593104,8.726530773232144,0.3439067985521762,724.1035714285714,350.4291084281759,0.3862068965517241,25.37469689453722,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,88,3175.2130668,41.2821,6934.453666227175,663.0,399.0,0.601809954751131,321.0548258818528,1.0577,241.94047082961384,89609.1,135.2,2.6552,6020735.212510307,3,622.6561085972851,0.63,0.569,0.592,0.544,0.592,0.555,10.459206133072662,0.334,0.347,0.334,0.344,0.334,0.342,1.0,0.0,1.0,0.0,1.0,0.0,76.91500836440007,4.789159980090497,7.957927485714285,0.4578894343564829,1034.639097744361,167.9772508236542,0.6018099547511312,17.379583123376378,0.013497228247770547,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,89,608.210197619,3.06639,1012.8340878239958,38.0,10.0,0.263157894736842,465.1540927765625,0.4697,241.94047082961384,10960.4,288.4,0.9194,6020735.212510307,3,806.9447368421053,0.658,0.569,0.618,0.544,0.618,0.555,26.653528626947256,0.465,0.347,0.465,0.344,0.465,0.342,0.0,0.0,0.0,0.0,0.0,0.0,198.34730664364287,16.005531516289476,60.8210197619,0.6005032857115796,3066.3900000000003,330.3017841253056,0.2631578947368421,101.28340878239958,0.0,0.0,0
